datetime,cpu_actual,cpu_predicted,cpu_lower_95,cpu_upper_95
2018-01-07 21:40:00,33.31173701298702,34.03836135416094,25.501061977280905,42.575660731040976
2018-01-07 21:45:00,35.003972416472415,33.564460361780796,25.02716098490076,42.10175973866083
2018-01-07 21:50:00,33.30336996336997,34.88350975389679,26.346210377016753,43.420809130776824
2018-01-07 21:55:00,30.49766122766123,33.84076057162913,25.303461194749097,42.37805994850917
2018-01-07 22:00:00,36.94170677361854,31.446626302334828,22.909326925454792,39.98392567921486
2018-01-07 22:05:00,35.38241702741702,35.93879884982906,27.401499472949027,44.4760982267091
2018-01-07 22:10:00,32.13701404804346,35.71644960131392,27.179150224433883,44.253748978193954
2018-01-07 22:15:00,29.97386752136752,33.008284454898785,24.47098507801875,41.54558383177882
2018-01-07 22:20:00,29.396868686868693,30.872357361389177,22.33505798450914,39.40965673826921
2018-01-07 22:25:00,29.59428571428571,29.602812566973444,21.065513190093412,38.140111943853476
2018-01-07 22:30:00,30.92247502497503,29.573409641091786,21.03611026421175,38.11070901797182
2018-01-07 22:35:00,38.92024189261031,31.214228324455863,22.67692894757583,39.751527701335895
2018-01-07 22:40:00,33.174897047397046,37.5109537917854,28.97365441490536,46.04825316866543
2018-01-07 22:45:00,33.728699633699634,34.33016298586817,25.792863608988135,42.867462362748206
2018-01-07 22:50:00,31.709444444444443,33.890714133558824,25.353414756678788,42.42801351043886
2018-01-07 22:55:00,30.085921855921857,32.4342840815758,23.89698470469576,40.97158345845583
2018-01-07 23:00:00,30.99653846153846,30.89366236787551,22.35636299099548,39.43096174475554
2018-01-07 23:05:00,31.347425940073,31.3444287182344,22.80712934135437,39.88172809511443
2018-01-07 23:10:00,26.45122782446312,31.74851826721533,23.211218890335296,40.28581764409537
2018-01-07 23:15:00,25.26371212121212,28.688217852190125,20.150918475310093,37.22551722907016
2018-01-07 23:20:00,25.297949134199133,27.30020004554311,18.76290066866308,35.83749942242314
2018-01-07 23:25:00,24.791666666666664,27.09171454549371,18.554415168613673,35.629013922373744
2018-01-07 23:30:00,25.85123543123543,26.89676753646829,18.359468159588253,35.434066913348325
2018-01-07 23:35:00,37.76518674136321,27.223471605867275,18.68617222898724,35.76077098274731
2018-01-07 23:40:00,32.28583333333333,35.86976571326563,27.332466336385593,44.407065090145664
2018-01-07 23:45:00,29.207073367808665,33.4791056738078,24.941806296927766,42.01640505068784
2018-01-07 23:50:00,27.82998418248418,29.9597384571256,21.422439080245567,38.49703783400563
2018-01-07 23:55:00,26.664053030303023,28.83624299819581,20.29894362131578,37.37354237507584
2018-01-08 00:00:00,24.624458874458877,28.11499023366124,19.577690856781203,36.652289610541274
2018-01-08 00:05:00,35.66893217893219,27.085771518158214,18.548472141278182,35.623070895038246
2018-01-08 00:10:00,37.10734692594987,34.08758499480959,25.550285617929553,42.624884371689625
2018-01-08 00:15:00,34.875064935064934,36.8406556253632,28.303356248483162,45.37795500224323
2018-01-08 00:20:00,34.676531801531794,35.35448468523591,26.817185308355874,43.891784062115946
2018-01-08 00:25:00,34.65177156177156,34.86833115039928,26.331031773519243,43.405630527279314
2018-01-08 00:30:00,31.470633484162903,34.819678431526526,26.28237905464649,43.35697780840656
2018-01-08 00:35:00,30.109126984126988,32.39065333745832,23.853353960578282,40.92795271433835
2018-01-08 00:40:00,32.56456349206349,30.875537875084724,22.33823849820469,39.41283725196476
2018-01-08 00:45:00,29.742503607503608,32.54337713173722,24.006077754857188,41.08067650861726
2018-01-08 00:50:00,28.435484603116187,30.22481205513666,21.687512678256624,38.762111432016695
2018-01-08 00:55:00,27.19123224728488,29.17719451226414,20.63989513538411,37.71449388914417
2018-01-08 01:00:00,33.796744236156,28.437898383343377,19.900599006463345,36.97519776022341
2018-01-08 01:05:00,29.200044563279857,33.04517903860321,24.507879661723173,41.582478415483244
2018-01-08 01:10:00,37.089285714285715,30.239529534148947,21.702230157268914,38.77682891102898
2018-01-08 01:15:00,37.03110500610501,35.85670083462277,27.319401457742735,44.39400021150281
2018-01-08 01:20:00,38.5222662425294,36.99554897047298,28.458249593592946,45.53284834735302
2018-01-08 01:25:00,35.473643578643575,38.12369012864639,29.586390751766352,46.66098950552642
2018-01-08 01:30:00,32.74445054945055,36.02304875575625,27.485749378876214,44.560348132636285
2018-01-08 01:35:00,32.74209401709402,33.48507821791709,24.947778841037056,42.02237759479713
2018-01-08 01:40:00,37.281226975638745,33.07396519610449,24.536665819224453,41.611264572984524
2018-01-08 01:45:00,37.92489316239316,36.53426379678392,27.996964419903883,45.071563173663954
2018-01-08 01:50:00,34.79542929292929,37.70576320915716,29.168463832277126,46.2430625860372
2018-01-08 01:55:00,43.60841991341992,35.41638336712037,26.879083990240332,43.9536827440004
2018-01-08 02:00:00,41.68887362637363,41.66609269380502,33.128793316924984,50.203392070685055
2018-01-08 02:05:00,39.06255411255411,41.524369962143005,32.98707058526297,50.06166933902304
2018-01-08 02:10:00,31.19340399796282,39.234166153585605,30.69686677670557,47.77146553046564
2018-01-08 02:15:00,32.18311688311688,32.84080880890198,24.303509432021947,41.37810818578202
2018-01-08 02:20:00,32.55454545454546,32.41517750056259,23.877878123682557,40.95247687744263
2018-01-08 02:25:00,36.73872863247864,32.84679028475828,24.309490907878242,41.38408966163831
2018-01-08 02:30:00,30.87376068376069,36.092533035968245,27.55523365908821,44.62983241284828
2018-01-08 02:35:00,29.784646089204916,32.24859099225459,23.711291615374556,40.78589036913463
2018-01-08 02:40:00,38.35563025210084,29.925340537639993,21.38804116075996,38.462639914520025
2018-01-08 02:45:00,31.769896769896775,36.90984349739747,28.372544120517432,45.4471428742775
2018-01-08 02:50:00,33.570142467181945,33.174306690644315,24.63700731376428,41.71160606752435
2018-01-08 02:55:00,34.89368686868687,33.55911171931991,25.021812342439873,42.096411096199944
2018-01-08 03:00:00,42.066605616605614,34.83818253245436,26.300883155574326,43.3754819093344
2018-01-08 03:05:00,36.66705155955156,40.5053440634752,31.968044686595164,49.042643440355235
2018-01-08 03:10:00,39.871872082166206,37.464477144154365,28.92717776727433,46.0017765210344
2018-01-08 03:15:00,37.49841991341991,39.09803502112665,30.560735644246613,47.635334398006684
2018-01-08 03:20:00,32.167015207015204,37.76915578161507,29.231856404735034,46.306455158495105
2018-01-08 03:25:00,32.965555555555554,33.348509378705444,24.81121000182541,41.88580875558548
2018-01-08 03:30:00,31.749389499389498,33.15773104810781,24.620431671227777,41.69503042498785
2018-01-08 03:35:00,41.40572705072706,32.35028422352876,23.812984846648725,40.887583600408796
2018-01-08 03:40:00,43.13336247086247,39.52991523293708,30.992615856057043,48.067214609817114
2018-01-08 03:45:00,44.5445115995116,42.295300249090246,33.75800087221021,50.83259962597028
2018-01-08 03:50:00,43.68531746031746,43.630271358318105,35.09297198143807,52.16757073519814
2018-01-08 03:55:00,43.13571983571983,43.18685853890193,34.649559162021895,51.724157915781966
2018-01-08 04:00:00,39.29556623931624,42.63898381897088,34.10168444209084,51.176283195850914
2018-01-08 04:05:00,35.20337246087246,39.62880923986716,31.091509862987124,48.166108616747195
2018-01-08 04:10:00,44.697027417027414,35.93297031288664,27.395670936006603,44.470269689766674
2018-01-08 04:15:00,44.34767399267399,42.557233269598576,34.01993389271854,51.09453264647861
2018-01-08 04:20:00,42.623230103230114,43.71471552491651,35.17741614803647,52.25201490179654
2018-01-08 04:25:00,47.8007326007326,42.347598017445215,33.81029864056518,50.88489739432525
2018-01-08 04:30:00,44.72967365967366,46.03631832583681,37.499018948956774,54.573617702716845
2018-01-08 04:35:00,37.23806138306138,44.47143813753157,35.934138760651535,53.00873751441161
2018-01-08 04:40:00,40.85903679653679,38.29921634012273,29.761916963242697,46.83651571700277
2018-01-08 04:45:00,38.526172161172155,39.936291493499006,31.39899211661897,48.47359087037904
2018-01-08 04:50:00,47.73090076590076,38.70077003602287,30.16347065914283,47.2380694129029
2018-01-08 04:55:00,39.0301948051948,45.368613498669966,36.83131412178993,53.90591287555
2018-01-08 05:00:00,39.23087246087246,40.115660864699095,31.57836148781906,48.65296024157913
2018-01-08 05:05:00,50.35060703185703,38.9637518170226,30.426452440142562,47.50105119390263
2018-01-08 05:10:00,49.335773809523815,47.47157629219306,38.93427691531303,56.0088756690731
2018-01-08 05:15:00,40.52278166278167,48.36556891589583,39.82826953901579,56.902868292775864
2018-01-08 05:20:00,35.787103174603175,41.494308862150525,32.95700948527049,50.03160823903056
2018-01-08 05:25:00,39.08453102453102,36.56206298468629,28.024763607806257,45.09936236156633
2018-01-08 05:30:00,47.08061688311688,38.36579115325249,29.828491776372452,46.90309053013252
2018-01-08 05:35:00,52.30205653823301,44.95657565270772,36.419276275827684,53.493875029587755
2018-01-08 05:40:00,50.8959670231729,50.136650452266416,41.59935107538638,58.67394982914645
2018-01-08 05:45:00,55.53006535947712,49.847738778076504,41.31043940119647,58.38503815495654
2018-01-08 05:50:00,55.5648090145149,53.169911570228685,44.63261219334865,61.70721094710872
2018-01-08 05:55:00,73.32170354155649,53.89140878573391,45.35410940885387,62.428708162613944
2018-01-08 06:00:00,69.53547511312217,67.43454265873676,58.897243281856724,75.97184203561679
2018-01-08 06:05:00,55.45168220668221,67.21103501070068,58.67373563382065,75.74833438758071
2018-01-08 06:10:00,54.329487179487174,55.90565089727944,47.36835152039941,64.44295027415947
2018-01-08 06:15:00,53.33832417582418,52.93783910000517,44.400539723125135,61.475138476885206
2018-01-08 06:20:00,53.78654456654457,52.013869171196255,43.47656979431622,60.55116854807629
2018-01-08 06:25:00,55.321443001443,52.20694235160355,43.669642974723516,60.74424172848359
2018-01-08 06:30:00,56.5275,53.44437747079488,44.90707809391485,61.98167684767492
2018-01-08 06:35:00,58.01300699300699,54.59407943961809,46.056780062738056,63.13137881649813
2018-01-08 06:40:00,55.51398915626858,55.90751645706502,47.370217080184986,64.44481583394506
2018-01-08 06:45:00,47.95670995670996,54.22504786301129,45.687748486131255,62.76234723989133
2018-01-08 06:50:00,51.01510101010102,48.08855440942558,39.55125503254555,56.62585378630562
2018-01-08 06:55:00,54.46655844155843,49.28686459922576,40.74956522234572,57.824163976105794
2018-01-08 07:00:00,56.39678071928072,52.37695726626094,43.8396578893809,60.91425664314097
2018-01-08 07:05:00,51.05348484848485,54.36620548139116,45.82890610451113,62.9035048582712
2018-01-08 07:10:00,50.08913586413587,50.58194572327152,42.04464634639148,59.11924510015155
2018-01-08 07:15:00,54.746842185592186,49.045350537932094,40.50805116105206,57.58264991481213
2018-01-08 07:20:00,57.35580419580421,52.451773100211334,43.9144737233313,60.98907247709137
2018-01-08 07:25:00,56.06003496503496,55.139404720703865,46.60210534382383,63.6767040975839
2018-01-08 07:30:00,52.25058857808858,54.54278988533359,46.005490508453555,63.080089262213626
2018-01-08 07:35:00,52.69452380952381,51.444117961798746,42.90681858491871,59.98141733867878
2018-01-08 07:40:00,50.746778499278506,51.21124621709257,42.67394684021254,59.74854559397261
2018-01-08 07:45:00,45.63290404040403,49.79285798088967,41.255558604009636,58.33015735776971
2018-01-08 07:50:00,46.33300865800866,45.60190372645139,37.064604349571354,54.139203103331425
2018-01-08 07:55:00,42.57813852813853,45.368702175300115,36.83140279842008,53.90600155218015
2018-01-08 08:00:00,52.73511363636363,42.61097472081582,34.07367534393578,51.148274097695854
2018-01-08 08:05:00,50.62836191586192,49.79154626911517,41.25424689223514,58.32884564599521
2018-01-08 08:10:00,43.36327922077922,49.7086642762404,41.17136489936036,58.245963653120434
2018-01-08 08:15:00,43.47769230769231,43.85377346125872,35.31647408437868,52.391072838138754
2018-01-08 08:20:00,42.12881408065619,42.85140656299882,34.31410718611878,51.388705939878854
2018-01-08 08:25:00,41.66895326895327,41.84017607369628,33.30287669681624,50.37747545057631
2018-01-08 08:30:00,38.909005994005994,41.28727564908775,32.74997627220772,49.82457502596779
2018-01-08 08:35:00,40.60942418692419,39.114112893965896,30.57681351708586,47.65141227084593
2018-01-08 08:40:00,42.1850333000333,39.996589290172814,31.45928991329278,48.53388866705285
2018-01-08 08:45:00,38.0355266955267,41.45286334944655,32.91556397256652,49.99016272632659
2018-01-08 08:50:00,36.65878787878788,38.52556916858896,29.988269791708923,47.062868545468994
2018-01-08 08:55:00,35.20804653679654,36.853607449733936,28.3163080728539,45.39090682661397
2018-01-08 09:00:00,50.05846153846154,35.54107753511425,27.003778158234212,44.07837691199428
2018-01-08 09:05:00,46.4061093073593,46.64551179730645,38.10821242042641,55.18281117418648
2018-01-08 09:10:00,45.37302436125965,46.088166562097456,37.55086718521742,54.62546593897749
2018-01-08 09:15:00,46.385743006993,44.752769605402094,36.21547022852206,53.29006898228213
2018-01-08 09:20:00,41.38864538239538,45.36993104653969,36.832631669659655,53.907230423419726
2018-01-08 09:25:00,44.878034188034185,41.71200961967171,33.174710242791676,50.24930899655175
2018-01-08 09:30:00,41.14108946608947,43.62288266438374,35.0855832875037,52.160182041263774
2018-01-08 09:35:00,39.94895687645688,41.29715029730429,32.759850920424256,49.83444967418433
2018-01-08 09:40:00,40.740263347763346,39.827807884947994,31.29050850806796,48.36510726182803
2018-01-08 09:45:00,36.50278554778555,40.25231035153622,31.71501097465618,48.78960972841625
2018-01-08 09:50:00,38.871761571761574,37.14031918305287,28.60301980617283,45.6776185599329
2018-01-08 09:55:00,34.50113247863248,38.31091087311883,29.773611496238793,46.848210249998864
2018-01-08 10:00:00,41.81770451770452,35.33401892607957,26.796719549199537,43.87131830295961
2018-01-08 10:05:00,42.276694465665045,40.25670677032923,31.719407393449195,48.79400614720927
2018-01-08 10:10:00,38.403592606224194,41.70396051863436,33.166661141754325,50.241259895514396
2018-01-08 10:15:00,37.03827623357035,38.819931075848416,30.28263169896838,47.35723045272845
2018-01-08 10:20:00,41.981221001221,37.198132246984905,28.66083287010487,45.73543162386494
2018-01-08 10:25:00,41.16594655344655,40.76188575581108,32.22458637893104,49.299185132691115
2018-01-08 10:30:00,37.177510822510826,40.88164586017365,32.34434648329361,49.418945237053684
2018-01-08 10:35:00,40.9717007992008,37.718574991102535,29.1812756142225,46.25587436798257
2018-01-08 10:40:00,40.35943223443224,40.01310575646944,31.475806379589407,48.55040513334948
2018-01-08 10:45:00,44.393809295279894,40.11535142340026,31.578052046520227,48.6526508002803
2018-01-08 10:50:00,39.05440476190476,43.09934940694839,34.562050030068356,51.63664878382843
2018-01-08 10:55:00,44.94214396714396,39.63363140272344,31.096332025843402,48.170930779603474
2018-01-08 11:00:00,45.81622209489856,43.321677615979496,34.78437823909946,51.85897699285953
2018-01-08 11:05:00,48.61432109557109,44.87110398080869,36.333804603928655,53.40840335768873
2018-01-08 11:10:00,42.850796425796425,47.13547685724847,38.598177480368435,55.672776234128506
2018-01-08 11:15:00,42.38197940947941,43.16099469746555,34.62369532058551,51.69829407434558
2018-01-08 11:20:00,45.35104579630895,41.93917025997591,33.401870883095874,50.476469636855946
2018-01-08 11:25:00,43.320440845704006,44.13248582592073,35.595186449040696,52.66978520280077
2018-01-08 11:30:00,46.27691919191919,43.029636877863545,34.49233750098351,51.56693625474358
2018-01-08 11:35:00,38.91171928948244,44.97912288528597,36.44182350840593,53.516422262166
2018-01-08 11:40:00,38.14309523809524,39.807270780001815,31.26997140312178,48.34457015688185
2018-01-08 11:45:00,46.22067793317793,38.11665776277965,29.579358385899617,46.65395713965969
2018-01-08 11:50:00,49.52449134199135,44.15976117816617,35.622461801286136,52.69706055504621
2018-01-08 11:55:00,40.591388888888886,47.89005317805255,39.35275380117251,56.42735255493258
2018-01-08 12:00:00,45.58986305361306,41.574918573044094,33.03761919616406,50.11221794992413
2018-01-08 12:05:00,41.933860028860025,44.04601346828976,35.50871409140972,52.58331284516979
2018-01-08 12:10:00,39.14998560263266,42.00831956622168,33.471020189341644,50.545618943101715
2018-01-08 12:15:00,36.879576991635815,39.33756659471935,30.800267217839313,47.874865971599384
2018-01-08 12:20:00,35.48457251082251,37.189081188297656,28.65178181141762,45.72638056517769
2018-01-08 12:25:00,34.07161283161283,35.78501528269455,27.247715905814516,44.32231465957459
2018-01-08 12:30:00,36.91595002220002,34.49855081886555,25.961251441985517,43.03585019574559
2018-01-08 12:35:00,35.94277236652236,36.45517262012587,27.917873243245836,44.99247199700591
2018-01-08 12:40:00,34.92845238095238,36.13980369548207,27.602504318602037,44.67710307236211
2018-01-08 12:45:00,37.98402114912951,35.22052798641956,26.683228609539526,43.7578273632996
2018-01-08 12:50:00,37.32866161616162,37.39798035225254,28.860680975372503,45.935279729132574
2018-01-08 12:55:00,37.53073593073593,37.356597053329345,28.81929767644931,45.89389643020938
2018-01-08 13:00:00,37.1621916971917,37.41237036315157,28.87507098627153,45.9496697400316
2018-01-08 13:05:00,41.89394660894661,37.16169736944564,28.624397992565605,45.698996746325676
2018-01-08 13:10:00,44.53503968253968,40.713931910158315,32.17663253327828,49.25123128703835
2018-01-08 13:15:00,42.52154761904762,43.43716596524529,34.899866588365256,51.97446534212533
2018-01-08 13:20:00,39.53672494172494,42.298175467831214,33.76087609095118,50.83547484471125
2018-01-08 13:25:00,38.20015873015873,39.720557787162306,31.18325841028227,48.25785716404234
2018-01-08 13:30:00,36.002500000000005,38.253899704324574,29.71660032744454,46.79119908120461
2018-01-08 13:35:00,41.76126984126984,36.37794213580279,27.840642758922755,44.915241512682826
2018-01-08 13:40:00,38.680268065268066,40.43885147306095,31.901552096180914,48.976150849940986
2018-01-08 13:45:00,38.23193306693306,38.95356760711693,30.416268230236895,47.490866983996966
2018-01-08 13:50:00,38.42819264069264,38.14967567931309,29.612376302433056,46.68697505619313
2018-01-08 13:55:00,36.37584415584415,38.23206474342648,29.69476536654644,46.76936412030651
2018-01-08 14:00:00,35.830961538461544,36.69678098264163,28.15948160576159,45.23408035952166
2018-01-08 14:05:00,40.43933982683983,35.97355520093473,27.436255824054697,44.51085457781477
2018-01-08 14:10:00,36.66891608391608,39.405280224967235,30.8679808480872,47.94257960184727
2018-01-08 14:15:00,39.544415584415574,37.22184609812411,28.684546721244075,45.759145475004146
2018-01-08 14:20:00,37.00110472860472,38.84866059251209,30.311361215632054,47.385959969392125
2018-01-08 14:25:00,39.5941810966811,37.34088984737818,28.803590470498143,45.878189224258215
2018-01-08 14:30:00,41.23469599028422,38.936422687985896,30.39912331110586,47.47372206486593
2018-01-08 14:35:00,40.16983588779642,40.57605942197618,32.03876004509615,49.11335879885622
2018-01-08 14:40:00,39.569590132090134,40.010245706171474,31.47294632929144,48.54754508305151
2018-01-08 14:45:00,39.19629612217848,39.39291148075486,30.855612103874826,47.9302108576349
2018-01-08 14:50:00,38.75965978465978,39.01828762085417,30.48098824397413,47.5555869977342
2018-01-08 14:55:00,46.72777888777888,38.62940889175454,30.0921095148745,47.16670826863457
2018-01-08 15:00:00,42.942225829725835,44.63884740012047,36.10154802324043,53.176146777000504
2018-01-08 15:05:00,46.78165404040404,42.947762732944625,34.41046335606459,51.48506210982466
2018-01-08 15:10:00,43.694190436326664,45.307211048141184,36.76991167126115,53.84451042502122
2018-01-08 15:15:00,40.64387085137084,43.52914341294792,34.99184403606788,52.06644278982795
2018-01-08 15:20:00,34.75392385392386,40.74051953146877,32.203220154588735,49.277818908348806
2018-01-08 15:25:00,37.03463578088578,35.79252379026047,27.255224413380432,44.3298231671405
2018-01-08 15:30:00,33.32431623931624,36.64799010122262,28.110690724342582,45.18528947810265
2018-01-08 15:35:00,38.296006771006766,34.161283046599124,25.623983669719088,42.69858242347916
2018-01-08 15:40:00,32.77003246753247,37.39525571347481,28.857956336594775,45.932555090354846
2018-01-08 15:45:00,31.96841935841936,33.92787174981435,25.390572372934315,42.465171126694386
2018-01-08 15:50:00,32.17933686411627,32.48794943000962,23.950650053129586,41.02524880688966
2018-01-08 15:55:00,34.58537408669761,32.52853013814844,23.991230761268405,41.065829515028476
2018-01-08 16:00:00,41.41603984251043,34.39453474994861,25.857235373068576,42.93183412682865
2018-01-08 16:05:00,39.06438672438672,39.963110422556575,31.42581104567654,48.50040979943661
2018-01-08 16:10:00,38.62318181818182,39.19464453036337,30.657345153483334,47.731943907243405
2018-01-08 16:15:00,36.04491064491064,38.505574191311425,29.96827481443139,47.04287356819146
2018-01-08 16:20:00,35.014545454545456,36.47371993705318,27.936420560173147,45.01101931393322
2018-01-08 16:25:00,34.88432622932623,35.30148406970849,26.764184692828458,43.83878344658853
2018-01-08 16:30:00,33.780854700854704,35.04767328367019,26.510373906790157,43.58497266055023
2018-01-08 16:35:00,33.767449494949496,34.18685254456049,25.649553167680452,42.72415192144052
2018-01-08 16:40:00,34.13971861471861,34.01113693096769,25.473837554087652,42.54843630784772
2018-01-08 16:45:00,37.28907115760057,34.292945833341065,25.75564645646103,42.8302452102211
2018-01-08 16:50:00,35.69576617826618,36.749855882282006,28.21255650540197,45.28715525916204
2018-01-08 16:55:00,40.801642246642245,36.00744486645932,27.470145489579288,44.54474424333936
2018-01-08 17:00:00,46.94765151515152,39.66122474649928,31.123925369619243,48.198524123379315
2018-01-08 17:05:00,42.66570318570319,45.11272967818677,36.57543030130673,53.6500290550668
2018-01-08 17:10:00,41.277403021814784,42.769916683850894,34.23261730697086,51.30721606073093
2018-01-08 17:15:00,45.011203404438696,41.069277327719085,32.53197795083905,49.60657670459912
2018-01-08 17:20:00,37.668501400560224,43.70772757138344,35.1704281945034,52.24502694826347
2018-01-08 17:25:00,41.207806637806634,38.669608435305975,30.13230905842594,47.20690781218601
2018-01-08 17:30:00,35.90795066045065,40.266751066811395,31.72945168993136,48.80405044369143
2018-01-08 17:35:00,40.95727272727273,36.75693560539008,28.219636228510048,45.29423498227012
2018-01-08 17:40:00,39.79146270396271,39.81170081821244,31.2744014413324,48.34900019509247
2018-01-08 17:45:00,37.94332944832945,39.68016543878108,31.142866061901046,48.21746481566112
2018-01-08 17:50:00,38.27034632034632,38.09629691958962,29.558997542709584,46.633596296469655
2018-01-08 17:55:00,39.286376678876685,38.0684381884906,29.531138811610568,46.60573756537064
2018-01-08 18:00:00,41.86741591741592,38.89210858681512,30.354809209935084,47.429407963695155
2018-01-08 18:05:00,44.75201298701298,41.01228386547748,32.47498448859744,49.549583242357514
2018-01-08 18:10:00,44.95440392940393,43.59860823243972,35.06130885555969,52.13590760931976
2018-01-08 18:15:00,44.16515151515152,44.18553528394072,35.64823590706069,52.72283466082076
2018-01-08 18:20:00,42.600160256410255,43.61416027907644,35.0768609021964,52.15145965595647
2018-01-08 18:25:00,45.788733488733484,42.302635291890006,33.76533591500997,50.83993466877004
2018-01-08 18:30:00,54.83428904428904,44.49890269318638,35.961603316306345,53.036202070066416
2018-01-08 18:35:00,47.09941558441558,51.873481136366344,43.33618175948631,60.41078051324638
2018-01-08 18:40:00,46.328766788766785,47.33301052218234,38.795711145302306,55.87030989906238
2018-01-08 18:45:00,48.0290231990232,45.585411272791326,37.04811189591129,54.12271064967136
2018-01-08 18:50:00,40.85036939668519,46.76611349620347,38.22881411932343,55.3034128730835
2018-01-08 18:55:00,44.5597231934732,41.54808034487558,33.010780967995544,50.085379721755615
2018-01-08 19:00:00,48.98886904761905,43.29947210698026,34.762172730100225,51.836771483860296
2018-01-08 19:05:00,44.21500721500722,47.23258759120621,38.695288214326176,55.76988696808625
2018-01-08 19:10:00,45.27900432900434,44.25724773711143,35.71994836023139,52.79454711399146
2018-01-08 19:15:00,45.148536069193966,44.35247329256675,35.815173915686714,52.889772669446785
2018-01-08 19:20:00,46.48159965034965,44.41257897790094,35.87527960102091,52.94987835478098
2018-01-08 19:25:00,38.44165404040404,45.4093444138503,36.87204503697026,53.946643790730334
2018-01-08 19:30:00,39.192572011322014,39.47958864435488,30.94228926747484,48.01688802123491
2018-01-08 19:35:00,42.66152791652792,38.84628378683249,30.30898440995245,47.38358316371252
2018-01-08 19:40:00,45.9740342990343,41.60364928818832,33.066349911308286,50.14094866506836
2018-01-08 19:45:00,48.6287012987013,44.649380469632966,36.11208109275293,53.186679846513
2018-01-08 19:50:00,44.18107226107226,47.170108591226565,38.63280921434653,55.7074079681066
2018-01-08 19:55:00,41.59505411255411,44.17735869453781,35.64005931765777,52.714658071417844
2018-01-08 20:00:00,41.845059523809525,41.538726337369816,33.00142696048978,50.07602571424985
2018-01-08 20:05:00,38.92552447552448,41.341487959873305,32.80418858299327,49.87878733675334
2018-01-08 20:10:00,42.042659007659005,39.15311854767415,30.61581917079411,47.69041792455418
2018-01-08 20:15:00,39.49274045399045,41.09177029744049,32.554470920560455,49.629069674320526
2018-01-08 20:20:00,41.39602813852814,39.61520153433695,31.07790215745691,48.15250091121698
2018-01-08 20:25:00,37.88045815295815,40.68384588704914,32.1465465101691,49.22114526392917
2018-01-08 20:30:00,40.32235717498875,38.28901164121284,29.751712264332802,46.82631101809287
2018-01-08 20:35:00,42.42976190476191,39.6234697228167,31.086170345936665,48.160769099696736
2018-01-08 20:40:00,42.27113247863248,41.596391886116805,33.05909250923677,50.13369126299684
2018-01-08 20:45:00,41.92808681514564,41.79151461659528,33.25421523971524,50.328813993475315
2018-01-08 20:50:00,40.9845054945055,41.50618453588863,32.96888515900859,50.043483912768664
